id,date,rating,username,text
e74b238d38b6ecc2c6c56c1edfe14f1c0b1beeb3,2021-04-09T01:31:00.000+03:00,4.0,Bayarmaa Tsedenbaljir,Good
174157769ee1d1ff53933658d96bf47bf315e763,2021-04-09T01:31:00.000+03:00,4.0,Oyunchimeg Baldansuren,cute cool
e06b5220587f133ba6086560f0a7461523513f81,2021-04-09T01:31:00.000+03:00,5.0,D. Nyamsuren Daria,ih goy bi anh udaa l instagram hayga neej uzlee
84359535d804ae18122abfd6c858e53bf36ed872,2021-04-09T01:31:00.000+03:00,2.0,Enkhjin bna,Where is my music
f5d148ebb1c75db7657f228cec8e6dc6f44dd5a1,2021-04-09T01:31:00.000+03:00,5.0,Tsekv Ts,Гоё
3abaedc83a83f0cab248424c6faebd7f5d9663d7,2021-04-09T01:31:00.000+03:00,3.0,А. Бямбахүү,💓
c9b1b138b473d3670b5af3b1d41b38e94ceb6ac5,2021-04-09T01:31:00.000+03:00,5.0,Баттөр Мөнгөнсүлд,Энэ чинь датагдахгүй байна ш дээ😡
7058c57639a4c63b55352e4b523fa54c07645b9e,2021-04-09T01:31:00.000+03:00,5.0,Jasraijaw Hadbaatar,Яооо татагдахгүй бн
b0399d50af5ed48e05fc1979658ae5fccdc2eb02,2021-04-09T01:31:00.000+03:00,5.0,Atraa tsegii,Goy app bn 😀
649e2826d3d4912c9e733cee4c4d554ccd7c46c1,2021-04-09T01:31:00.000+03:00,5.0,jurmed 0426,Tadagdahgui baina
7ec0e97bb5b39469918519af2cc4aa41da4cfa76,2021-04-09T01:31:00.000+03:00,5.0,HaKuNa MaTaTa,Гүүд
44f7d291fa2d25a92883020e88dfb4469f30d2c2,2021-04-09T01:31:00.000+03:00,1.0,Xaan Xaan,muu
47a41f114957e3f4b469496eda83481663cc2ab6,2021-04-09T01:31:00.000+03:00,5.0,Tumurchudur Zolzaya,Good
33a69719ac37ce10abf9ad5332fec72931e220d9,2021-04-09T01:31:00.000+03:00,5.0,bi yargui,😙😚☺🙂🤗😇🤔
601277cbed22948369a1b7c6dbec203c01c923c0,2021-04-09T01:31:00.000+03:00,5.0,bojuunaa boju,Ok
d57776524a0c16711ba67af6bd2a2de09e849082,2021-04-09T01:31:00.000+03:00,5.0,Shh Hdh,nice
b87743c1f7f0f90a48b3ad9c8962a9e5d0b276ee,2021-04-09T01:31:00.000+03:00,5.0,Manduhai Tsengenjaw,💁
220668271264e7354f0c43da45f01defc5a3c99d,2021-04-09T01:31:00.000+03:00,5.0,Цабхүү Өнөбадрах,Cool
c4fb51e5710d6598ef057c2e05f19fdd9d9c5122,2021-04-09T01:31:00.000+03:00,2.0,Ganmoron Chimeddorj,Goy app
4e77a655567f2d7f75f3ab1075408b9291f44169,2021-04-09T01:31:00.000+03:00,5.0,Shady SSS,good
f91dfc81ccbdff1515529cd02efef81935841a05,2021-04-09T01:31:00.000+03:00,3.0,Kon Tik,I can't find some photo filters
c945c324a0a22853d6dbf721d5a6832b0812cfa7,2021-04-09T01:31:00.000+03:00,3.0,Ган эрдэнэ Бүрэн баясах,Nc
362534e32fbb863acb4583373bdcc122c4904217,2021-04-09T01:31:00.000+03:00,1.0,Amaraa Amaraa,Good 😁
8d38ace1310d400a366e6b3cded1a32a8bb13659,2021-04-09T01:31:00.000+03:00,3.0,kino99,noob trash trash
31248005850b9d824e9e4cc4c109b65b6ea4ffa8,2021-04-09T01:31:00.000+03:00,5.0,Учрал Эрдэнэбаяр,Гоё шүү
ed4cf3f0a5847d67e2857403488a4f90a49d3e76,2021-04-09T01:31:00.000+03:00,5.0,Sani Soko,Zurag tavdig
07a3fb71decd62a8b58359b345f4baca71829263,2021-05-08T11:38:00.000+03:00,1.0,cnc i,הייתי כותב חמש בשמחה כי אני כבר שנתיים וחצי באינסטגרם ואני הכי מרוצה : אני צריך עזרה ממכם מה לעשות שכתוב :לא הייתה אפשרות לרענן את הפיד אשמח שתעזרו לי לתקן את זה זה ככה כבר יום ויש לי אינטרנט
c49f123ed73976f3fe9fed18734f2959ea2174d6,2021-05-08T11:38:00.000+03:00,1.0,EXOL forever,#savesheikhjarrah allow Palestinians to publish stories and posts about their life don't delete it cause you have no right people are struggling and you are trying to make us shut up and die silently we won't do that sooner or later the world will know how disgusting and terrorism Israel is shame in you how can you support this crimes.
cc4a57bcf6f27a8b4f621c4c7c7bb43cdbc86a5e,2021-05-08T11:38:00.000+03:00,1.0,abdallh wattad,A racist app that does not allow Palestinian content to be published and closes Palestinian accounts only because they are defending their cause in general and the cause of Al-Aqsa and Sheikh Jarrah in particular # Save the Sheikh Jarrah neighborhood
1b921315d6a69c36be09f9516c3293702899ff44,2021-05-08T11:38:00.000+03:00,1.0,Yasmin Ganem,"They block and delete every post, story even account that shows what really is happening in jerusalem, guys you are racist. Instagram tries to shut up everyone's mouth."
c9c67fe27df65eab987d250ccc6fc8200f2e0f28,2021-05-08T11:38:00.000+03:00,1.0,Tasneeem Masarwa,"I decided to give you a one start rating because they're deciding to censor and HIDE what is happening in plaestine and Shekh Jarrah in particular from the world. They'er censoring aparatheid, they're censoring inhumanity and that isjust something I can put up with. We will use our voices and willbe heard #saveshekhjarrah"
7eb84c7e2964f0f25ee0ab19e3b5bd7fbd768ac6,2021-05-08T11:38:00.000+03:00,1.0,בשיר מוחמד,the app does not support the freedom of an individual or a community to articulate their opinions and ideas. unobjective policy that biased for the israeli side of the Arab–Israeli conflict.
b81fcb648597308011a51fc34e093dd6774f9c04,2021-05-08T11:38:00.000+03:00,1.0,Raghad Saadi,"This application is very bad, as it tries to force people to remain silent and not tell the facts about the Palestinian and Al-Aqsa issue. An application that does not respect freedom of expression and is complicit with the occupation.🇵🇸 #save_sheikh_jarrah #انقذوا_حي_الشيخ_جراح"
b328ad6777b26ce50ab0af07b18c022a15463fa4,2021-05-08T11:38:00.000+03:00,1.0,yahya daoud,App that it doesnt allow palestinian people to show the fact what israel doing with palestenian... alott of stories and acounts was deleted cause they r talking and showing the fact of israel and what they are doing with palestenian people
a5c4937ef7a8f502226723493120b1be73952a0b,2021-05-08T11:38:00.000+03:00,1.0,Mahmod Haj yahya,"A purely racist application that fights the Palestinians or everything related to Palestine and Al-Aqsa by hiding and deleting any video or post related to them. In short, he wants to hide the true face of the Israeli occupation state"
53dbb85170011d524ee38791630d7c1a4fd7a309,2021-05-08T11:38:00.000+03:00,1.0,Noor Abu-Saleh,It doesn't really allow for freedom of speech and for freedom of publishing. Not objective to show the world what Palestinian are going through. All hashtags related to Palestinian are being limited and hidden.
cfb9d4ba8fd25a52f20a2887be871f0475088c4f,2021-05-08T11:38:00.000+03:00,1.0,Dima Ghazali,"Bad, violation of freedom of speach by banning and deleting accounts and posts and restricting some of its services (for example the possibility to go live) from some people. #SAVE_SHEIKH_JARRAH #الأقصى"
045f7440ac670e3a06471d12b3a5e1cb4ad12661,2021-05-08T11:38:00.000+03:00,1.0,bayan nl,A racist app that does not allow Palestinian content to be published and closes Palestinian accounts only because they are defending their cause in general and the cause of AL-AQSA and Sheikh Jarrah in particular # SAVE THE SHEIKH JARRAH NEIGHBOURHOOD
264c85c5302cc85b3f2392eee493a50cea6728d2,2021-05-08T11:38:00.000+03:00,1.0,Sojod Fandi,#save sheikh jarrah #أنقذو حي الشيخ جراح A racist application that does not allow to publish about the aqsa or Sheikh jarrah issue . It dies not allow the palestinian to express themselve. #savesheikhjarrah #أنقذو_حي_الشيخ_جراح
bffb0056caa0a5ecb149fa99a785e81df9eba57d,2021-05-08T11:38:00.000+03:00,1.0,Hiba Abu Salah,The application doesn't allow Palestinian people to show the fact what isreal and Jewish people doing with Palestinian! All hashtags related to Palestinian are being limited and hidden! Especially in the case of Al-Aqsa and Sheikh Jarrah!! #الأقصى #انقذوا_حي_الشيخ_جراح
1cd95cffeac118407e77b713ddafe24630a00208,2021-05-08T11:38:00.000+03:00,1.0,Areej Khaldi,83 / The app prevents people from expressing their opinions and showing the truth to the world. An application against Palestinians. Save shekh jarah.
1fdd6e74635f866a7f35e53f83863f9985383b98,2021-05-08T11:38:00.000+03:00,1.0,הודא עלי,"Unhuman application they force people to silent and not express there feeling for what happen at palestine ,shame on you Palestine for ever # help_shikh_jarah"
97f84c39651a3eae3c7226bcb486786d0e2a689f,2021-05-08T11:38:00.000+03:00,1.0,Rawan Akel,The application doesn't allow Palestinian people to show the fact what isreal and Jewish people doing with Palestinian! All hashtags related to Palestinian are being limited and hidden! Especially in the case of Al-Aqsa and Sheikh Jarrah!! #الأقصى #انقذوا_حي_الشيخ_جراح
cf58d27dbeff3b066c7dac67de389f08a15272a7,2021-05-08T11:38:00.000+03:00,1.0,Sarab Badarna,Racist and bad application that does not allow people to express the palestenian and Alaqsa issues . #save_sheikh_jarrah #أنقذوا_حي_الشيخ_جراح
10bb243185f1a9f5c7fd80cd13beea55570721c5,2021-05-08T11:38:00.000+03:00,1.0,Tala Yosef,"This application is very bad, as it tries to force people to remain silent and not tell the facts about the Palestinian and Al-Aqsa issue. An application that does not respect freedom of expression and is complicit with the occupation. #save_sheikh_jarrah #انقذو الحي شيخ جراح"
cd3d6f5ab6a78fea108973f1d8cec2651e9a5211,2021-05-08T11:38:00.000+03:00,1.0,mais abu baker,"For not allowing palestinians express their daily struggles.. For forcing us to remain silent by deleteing our posts and stories when we decument babaric acts done by the Israeli army with palastinian kids, women, old people, fasting people. All relevant hashtags where limited or deleted .. Such a racist app لتلاعبكم وحذفكم للمنشورات حول حي الشيخ جراح .. وتلاعبكم في البتدث المباشر #انقذوا_حي_الشيخ_جراح"
ecd62a8da94c9c9742db4f1e2a2e277301821ed7,2021-05-08T11:38:00.000+03:00,1.0,peace out,"#save_sheikh_jarrah This app is choosing to suppress our right of expressing our thoughts and opinions about what's happening in #sheikh_jarrah in Jerusalem, it supports the injustice and the terrorism that's happening there"
662866295b676485984de35f04db01f3a5275186,2021-05-08T11:38:00.000+03:00,1.0,Besan Zoubi,"You deserve one star because you prevent the Palestinians from expressing their views, and this is a racist act #Save_the_Sheikh_Jarrah_neighborhood #انقذوا_حي_الشيخ_جراح"
e912c1af3195003085857b8c2c945a853fd9fc1e,2021-05-08T11:38:00.000+03:00,1.0,freedstars,"Instgram blocks posts and stories that really describe what is happening in Jerusalem. In doing so, it misleads followers and helps to present a fake reality, which is consistent with the policies of an occupying state."
c02336d97413c0f16748ec8f32e3287d982fbf18,2021-05-08T11:38:00.000+03:00,1.0,maysoon kashkoosh,"بامكان اضافة تعليق كالتالي .. This app is very bad, as it tries to force people to remain silent and and not to tell the fact about the palastinian and Al-aqsa issue. An app that not respect freedom of expression . #save_sheikh_jarrah. #save_al_aqsa."
d2e34000ab8adb808da3d3dc4d81cfbe003ed850,2021-05-08T11:38:00.000+03:00,1.0,roba azab,A racist app that does not allow Palestinian content to be published and closes Palestinian accounts only because they are defending their cause in general and the cause of Al-Aqsa and Sheikh Jarrah in particular # Save the Sheikh Jarrah neighborhood
19197bddf54d96a9094d0eac78ced200db864b46,2021-05-08T11:38:00.000+03:00,1.0,Maria Tibi,"#انقذو_حي_الشيخ_جراح , When this app prevent us from reflecting the painful reality on social media, deserves one star and less."
832ddcaea4e888f65ca960ea272bdc92a15c3ef5,2021-05-08T11:38:00.000+03:00,1.0,Ruba Laham,"Instgram supports racism, It does not support the wronged causes. dont allow people to show the truth #savesheikhjarrah #انقذوا_حي_الشيخ_جراح #savepalestine"
b89f330e1cc76276107640ee1d62437ca32a9177,2021-05-08T11:38:00.000+03:00,1.0,May Zabad,اللهم انصر اخواننا في القدس. اللهم ارنا عجائب قدرتك في كل من طغى وتكبر يا قادر #انقذوا_الشيخ_جراح #القدس #تطبيق_ عنصري
756f62d663ccdbbad8dbe44868d8a7567ef926e2,2021-05-08T11:38:00.000+03:00,1.0,חסן מג'דוב,Not worth even 1star. Save the families of the Sheikh Jarrah at jerusalem from forced displacement and the second Nakba انقذوا حي الشيخ جراح من التهويد. .انقذوا القدس الأقصى من التدنيس.
542c7699a8061d0ad7902418de06d7b2d5544211,2021-05-08T11:38:00.000+03:00,1.0,May Bis,"If there was a less than 1 star i w ould absolutly give it to instagram, because its not allowing people to share what is happening in palastine in Sheikh jarrah !!!!"
8a9a7da3330be8f22c5b9951492862653d9a18ef,2021-05-08T11:38:00.000+03:00,1.0,Tahlil Tebe,@savethesheikhjarrah انستقرام تطبيق عنصري يقوم بحذف الحالات اللتي تخص الوضع في القدس تغطية لافعال اليهود ، #انقذوا_حي_الشيخ_جراح
f76c94c6ddc6c4bab4e8d8f9758b14c6fe7b9abd,2021-05-08T11:38:00.000+03:00,1.0,Krwan Diab,لعيون فلسطين! والشيخ جراح بس!! صامدون رغما عن انوفكم وحلوقكم 😉 القدس لنا والارض لنا والسهل والبحر لنا! انتم من ترحلون وليس نحن! انتم الارهاب وليس نحن!
4301bc7a0c757ea655dd195254a02952086e491c,2021-05-08T11:38:00.000+03:00,1.0,rowan sadi,A racist app that does not allow Palestinan accounts to share and buplish about shikh jarrah and aqssa issue. And has prevent hashtag al-aqsa #الأقصى #انقذوا_حي_الشيخ_جراح #حي_الشيخ_جراح #الاقصى_لنا #لن_نرحل #save_shikh_jarrah #saveshikhjarrah
